ApiaryID,HiveID,InsptDate,Brood,Bees,Queen,Food,Stressors,Space
Beesboro,215,2018-08-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-08-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-08-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-08-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-08-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-08-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,215,2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,215,2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,215,2018-12-04,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,216,2017-02-10,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,216,2017-07-09,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,216,2017-08-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2017-08-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2017-08-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2017-09-07,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,216,2017-09-07,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,216,2017-09-12,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,216,2017-09-12,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,216,2017-09-21,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,216,2017-09-21,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,216,2017-09-21,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,216,2017-10-02,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,216,2017-10-02,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,216,2017-12-09,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,216,2018-03-12,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,216,2018-04-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-04-25,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-04-25,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-04-25,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-05-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-05-14,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,216,2018-05-14,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,216,2018-05-14,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,216,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-05-31,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,216,2018-05-31,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,216,2018-05-31,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,216,2018-06-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-06-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-06-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-06-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-06-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-06-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-06-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-06-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-07-11,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,216,2018-07-31,0.0,1.0,0.0,0.0,1.0,1.0
Beesboro,216,2018-07-31,0.0,1.0,0.0,0.0,1.0,1.0
Beesboro,216,2018-07-31,0.0,1.0,0.0,0.0,1.0,1.0
Beesboro,216,2018-08-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-08-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-08-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-09-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-09-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-09-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-09-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-09-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-09-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-09-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-09-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,216,2018-11-07,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,216,2018-11-07,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,216,2018-12-03,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,216,2018-12-03,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-02-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,217,2018-03-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-03-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-03-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-03-29,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,217,2018-03-29,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,217,2018-03-29,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,217,2018-04-02,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-04-02,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-04-06,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-04-12,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-04-12,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-04-18,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-04-18,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-04-18,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-04-25,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-04-25,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-04-25,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-04-26,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-04-26,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-04-26,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-05-14,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,217,2018-05-14,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,217,2018-05-14,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,217,2018-05-23,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-05-23,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-05-23,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-05-31,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,217,2018-05-31,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,217,2018-05-31,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,217,2018-06-04,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-06-04,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-06-11,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-06-11,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-06-21,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,217,2018-06-21,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,217,2018-06-21,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,217,2018-06-28,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,217,2018-06-28,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,217,2018-06-28,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,217,2018-07-12,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,217,2018-07-12,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,217,2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,217,2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,217,2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,217,2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,217,2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,217,2018-11-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,217,2018-12-04,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,217,2018-12-07,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,219,2018-02-04,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-03-05,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-03-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,219,2018-03-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,219,2018-03-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,219,2018-03-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,219,2018-03-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,219,2018-03-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,219,2018-03-29,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,219,2018-03-29,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,219,2018-03-29,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,219,2018-04-02,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-04-02,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-04-12,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-04-12,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-04-18,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,219,2018-04-18,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,219,2018-04-18,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,219,2018-04-26,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-04-26,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-04-26,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-05-03,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-05-03,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-05-15,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-05-15,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-05-15,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,219,2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,219,2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,219,2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,219,2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,219,2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,219,2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,219,2018-12-04,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,222,2018-02-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-03-12,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,222,2018-04-02,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-04-02,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-04-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-04-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-04-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-04-25,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-04-25,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-04-25,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-05-14,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-05-14,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-05-14,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-05-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-05-31,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,222,2018-05-31,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,222,2018-05-31,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,222,2018-06-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-06-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-06-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-06-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-06-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-06-08,0.0,1.0,1.0,0.0,1.0,1.0
Beesboro,222,2018-06-11,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,222,2018-06-11,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,222,2018-06-11,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-06-28,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,222,2018-06-28,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,222,2018-06-28,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,222,2018-07-11,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-08-06,0.0,1.0,1.0,0.0,1.0,1.0
Beesboro,222,2018-08-06,0.0,1.0,1.0,0.0,1.0,1.0
Beesboro,222,2018-08-08,0.0,1.0,0.0,0.0,1.0,1.0
Beesboro,222,2018-08-08,0.0,1.0,0.0,0.0,1.0,1.0
Beesboro,222,2018-08-08,0.0,1.0,0.0,0.0,1.0,1.0
Beesboro,222,2018-08-10,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,222,2018-08-23,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,222,2018-08-23,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,222,2018-08-23,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,222,2018-09-18,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,222,2018-09-18,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,222,2018-09-18,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,222,2018-09-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-09-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-09-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-10-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,222,2018-10-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,222,2018-11-06,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-11-06,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-11-06,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,222,2018-11-07,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-11-07,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,222,2018-12-03,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,222,2018-12-03,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,222,2018-12-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-02-04,1.0,0.0,1.0,1.0,0.0,1.0
Beesboro,223,2018-03-16,1.0,0.0,1.0,0.0,1.0,1.0
Beesboro,223,2018-03-16,1.0,0.0,1.0,0.0,1.0,1.0
Beesboro,223,2018-03-16,1.0,0.0,1.0,0.0,1.0,1.0
Beesboro,223,2018-04-02,1.0,0.0,1.0,1.0,0.0,1.0
Beesboro,223,2018-04-02,1.0,0.0,1.0,1.0,0.0,1.0
Beesboro,223,2018-04-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-04-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-04-06,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-04-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-04-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-04-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-04-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-05-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-05-14,0.0,1.0,1.0,0.0,1.0,1.0
Beesboro,223,2018-05-14,0.0,1.0,1.0,0.0,1.0,1.0
Beesboro,223,2018-05-14,0.0,1.0,1.0,0.0,1.0,1.0
Beesboro,223,2018-05-23,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,223,2018-05-23,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,223,2018-05-23,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,223,2018-05-31,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,223,2018-05-31,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,223,2018-05-31,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,223,2018-06-04,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-06-04,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-06-08,0.0,0.0,0.0,0.0,1.0,1.0
Beesboro,223,2018-06-11,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,223,2018-06-11,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,223,2018-06-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-06-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-06-21,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,223,2018-06-21,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,223,2018-06-21,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,223,2018-06-28,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,223,2018-06-28,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,223,2018-06-28,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,223,2018-07-12,0.0,1.0,1.0,0.0,0.0,1.0
Beesboro,223,2018-07-12,0.0,1.0,1.0,0.0,0.0,1.0
Beesboro,223,2018-08-06,0.0,0.0,0.0,0.0,1.0,1.0
Beesboro,223,2018-08-06,0.0,0.0,0.0,0.0,1.0,1.0
Beesboro,223,2018-11-06,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,223,2018-12-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,223,2018-12-07,0.0,1.0,1.0,0.0,0.0,1.0
Beesboro,225,2018-02-04,1.0,0.0,1.0,1.0,0.0,1.0
Beesboro,225,2018-03-05,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,225,2018-03-16,1.0,0.0,1.0,0.0,1.0,1.0
Beesboro,225,2018-03-16,1.0,0.0,1.0,0.0,1.0,1.0
Beesboro,225,2018-03-16,1.0,0.0,1.0,0.0,1.0,1.0
Beesboro,225,2018-04-02,1.0,0.0,1.0,1.0,0.0,1.0
Beesboro,225,2018-04-02,1.0,0.0,1.0,1.0,0.0,1.0
Beesboro,225,2018-04-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-04-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-04-06,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-04-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-04-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-04-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-04-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-04-26,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,225,2018-04-26,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,225,2018-04-26,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,225,2018-05-03,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,225,2018-05-03,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,225,2018-05-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-05-16,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-05-16,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-05-16,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-05-23,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,225,2018-05-23,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,225,2018-05-23,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,225,2018-05-31,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,225,2018-05-31,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,225,2018-05-31,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,225,2018-06-04,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-06-04,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-06-11,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,225,2018-06-11,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,225,2018-06-21,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,225,2018-06-21,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,225,2018-06-21,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,225,2018-06-28,0.0,1.0,0.0,0.0,0.0,1.0
Beesboro,225,2018-06-28,0.0,1.0,0.0,0.0,0.0,1.0
Beesboro,225,2018-06-28,0.0,1.0,0.0,0.0,0.0,1.0
Beesboro,225,2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,225,2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,225,2018-11-06,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,225,2018-12-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,225,2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,230,2018-02-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,230,2018-03-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-04-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-04-05,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-04-09,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-04-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-04-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-04-26,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-04-26,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-04-26,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-05-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-05-14,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-05-14,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-05-14,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-05-23,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,230,2018-05-23,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,230,2018-05-23,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,230,2018-06-13,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-06-13,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-06-13,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-06-26,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-06-26,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-06-26,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-07-11,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-08-02,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,230,2018-08-02,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,230,2018-08-10,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,230,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-09-19,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,230,2018-09-19,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,230,2018-09-19,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,230,2018-09-27,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,230,2018-09-27,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,230,2018-09-27,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,230,2018-10-08,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,230,2018-10-08,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,230,2018-10-15,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,230,2018-10-15,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,230,2018-10-15,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,230,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-10-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-11-07,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-11-07,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,230,2018-12-03,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-12-03,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,230,2018-12-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,231,2018-03-05,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,231,2018-04-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,231,2018-04-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,231,2018-04-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,231,2018-04-12,1.0,1.0,1.0,1.0,1.0,1.0
